book,lc,wc
HN1K61,2433,11850
AH5IFB,113,796
AH5IGX,362,2596
HXQ4EY,474,2396
AH6G39,128,1229
32044102908654,124,172
32044102908720,212,272
32044015608052,150,487
HXJV12,855,4946
HX8787,213,1251
32044102914041,224,248
HW3J1V,8179,48528
HW3J0L,4283,26864
AH6MDA,261,1522
HW2IW4,1815,17377
HW2J0D,2800,14982
32044010562981,216,2213
32044079971685,1013,1051
32044079971727,738,788
32044089552293,132,135
32044092624972,139,166
HW2LC4,129,688
HXDRLM,117,133
HW32AA,179,189
HN27YM,9128,86790
AH6I5G,412,2700
32044097732978,2128,19648
HN3JMA,745,5131
32044036329613,494,3916
HXJHJ2,141,1017
32044079324893,120,776
32044102772779,7012,15179
32044102772613,3533,8890
HNHUCQ,415,3612
32044022671838,242,1647
32044022672430,163,1871
HN4Q4I,246,261
HS1I12,811,882
HXJG7N,228,896
32044019300532,116,758
32044019304815,476,521
HXCRM8,9786,83106
32044025985862,197,453
32044025985953,7313,68199
AH6IDU,344,2674
AH6IFV,1042,8284
32044091872408,333,381
32044091872309,194,203
32044086577335,150,881
AH5GGA,4499,41245
HXQ2QK,7657,48508
32044102917630,164,167
32044055055016,1014,7042
HNNQBQ,37875,364126
32044102849007,2976,16321
AH6PMA,164,1377
HNL5VZ,205,949
32044092916030,25246,224775
HW2MOU,174,1016
32044102906583,520,520
32044092629799,115,704
32044092629856,312,1858
32044092629765,224,1226
32044079967139,503,546
32044017226325,579,4257
AH6KZ9,476,4380
AH6KZF,429,3014
HWRN5A,642,4273
32044105346969,774,4590
HN21RQ,480,3589
HN21SK,1464,7539
32044095136024,2057,10420
32044105314603,118,854
32044103069639,262,295
HN2V8P,224,236
32044081385106,825,4922
HNU8CI,1538,11223
32044103071817,110,116
32044102926458,142,147
AH64NM,15181,129719
FL2W35,192,1151
32044091955393,127,135
32044085199891,539,4674
32044085199388,155,651
FL2YUB,1458,6660
FL2YTB,3064,19878
HN6C62,103,116
HX5QFW,12164,101626
HX5QHK,46979,378450
HX5QHA,385,2124
AH542T,138,1199
32044095139283,3008,15065
32044095139226,11838,91450
32044043150234,122,1235
32044017186024,702,5748
HWAJE5,682,6221
32044105584759,162,1222
AH4G2F,143,1205
HW2S1U,8049,62757
32044014480222,805,7421
32044019525922,185,187
32044019517150,271,2223
32044032638546,212,884
32044032638678,142,735
32044048399786,33752,237962
HN264D,1822,8707
32044019646587,192,1076
AH54BN,121,738
AH546B,11825,104539
HNRDMU,117,122
HN3RTL,326,1548
32044069653327,220,1840
32044069641751,2506,15966
HX3FJI,183,191
32044034948786,3771,22359
AH4CIK,2301,17047
AH4CIM,680,5860
32044059396614,65744,600833
32044103074621,290,321
HWSHJ3,252,1042
HNI1HQ,1498,14666
HL0CTP,165,186
HNDC5B,4374,40964
32044102916079,110,119
32044102915998,124,139
32044011769189,1360,7544
HC4VNI,847,6022
HWSJ4F,860,5689
HNU51K,385,416
HXQ448,1680,7438
32044079429809,314,2950
32044079429817,341,2663
32044085082899,174,959
32044085082584,126,648
32044023360225,834,7829
32044023360274,312,2881
32044023360266,828,5803
HXPG86,270,299
HXPGFV,178,202
32044079965083,425,445
32044034519421,142,1022
HWSGNR,168,240
HN273S,538,4403
HN26V1,10179,75916
AH65NU,335,2905
AH65PF,5568,33862
32044091898726,137,144
32044091899567,141,152
32044039670849,649,2802
32044010738573,688,4184
HN2W6I,11625,76650
HXK2GD,1653,9916
HXK2GB,903,5368
32044085094084,306,1900
32044085094035,133,1064
32044102908829,170,184
32044102909207,191,220
32044085144913,340,2519
32044085141125,392,2365
FL1F1U,128,959
32044098362528,583,3656
32044098365653,10125,93271
32044097769418,30197,245265
32044097769426,113,594
HXJWEW,1563,10874
HXJWFS,556,2888
32044083487264,361,413
HWBN4Q,608,2441
HWBN3N,395,1764
32044105560478,108,125
32044102902848,316,350
32044077074334,187,199
32044077074300,113,135
32044011880135,705,3361
32044014069942,807,8130
32044105400212,476,989
HWXJPF,117,474
AH4P12,408,4333
HN687N,24001,94167
32044077925022,473,473
32044085148278,6417,41280
32044085147130,852,5277
32044089527576,204,225
AH3W5V,1748,14135
HXQAWV,22605,88481
HW42II,4787,28202
32044011039013,134,967
32044102898145,102,116
32044102897931,873,920
32044018828822,11960,108587
32044018832782,485,3055
HWK7AZ,152,1266
32044085121333,452,2224
32044085121952,1050,7241
32044085240612,103,835
HN1RH1,6359,44338
HN1RH2,6712,47058
32044020367553,227,241
HN27T1,4508,39687
HW5MZZ,205,1883
HXJVCN,2968,12082
HXJVBA,2450,19570
HXJVE4,1864,12770
32044105555783,334,2847
32044085162998,467,2756
HNL3YY,214,1833
32044092882000,544,4065
HXPGX2,110,120
HW28X2,112,235
HWSQ9M,441,467
HN2NPI,271,1280
32044091892091,331,364
32044091890913,114,123
HN6P84,13167,108190
32044014163695,5484,46427
HWJSEN,359,2216
HWJSF1,274,2112
32044079970778,478,500
32044081032872,244,2118
AH4LC1,142,980
HN1DNW,6986,48189
32044024514556,121,577
32044024515397,130,866
HNFYSF,728,5811
HNPINW,7982,57587
TZ18XQ,586,1987
HN7VB7,181,1322
AH6GYA,129,883
AH6GYT,173,1211
AH6GYY,154,1234
HXQ36T,194,1162
32044092935709,121,901
HW1Y15,122,128
HW1Y1W,288,290
AH6M1N,375,3033
AH6LZR,395,3085
32044017943283,283,294
32044014220743,144,1056
32044058294042,4775,28946
32044052786589,48399,394357
32044102998242,119,124
32044085116374,124,833
32044085116994,539,3282
32044024494312,109,746
32044004682191,301,362
HC3JKU,222,320
32044093837839,194,684
32044024405664,108,349
32044102937901,418,498
32044102937893,1261,1366
32044102938511,208,229
HNQ8LG,24542,224344
AH41HF,232,1275
HNQ8LK,30075,266990
AH6DNG,10080,102112
AH6DL6,194,1639
AH6DJX,1900,12948
HN2VKV,14202,75190
32044081357428,236,1597
32044081358137,470,3250
32044081356081,267,683
HL5AY8,254,289
32044106293509,199,215
HX7D3K,1421,11713
32044098626062,314,2718
32044098626450,729,4816
HW3F9N,155,1202
HX78GM,805,6097
HWANQI,126,1107
HXIISF,133,657
32044092545144,154,1181
HS14ND,726,744
AH472I,937,8917
HS14U7,275,303
32044085161727,2337,12529
32044085159416,1359,8066
32044085159648,1137,8695
32044102772340,4442,9718
32044102772472,6348,46630
HW1ZOT,5358,38842
HNH6XQ,568,2482
32044091959247,370,405
32044079388690,13041,99728
32044080870280,144,1389
32044089913081,159,1559
HW3PZY,124,580
HN433Z,103,112
HWSSVD,207,2086
32044080866171,161,636
HXIU59,2003,8608
AH6S7I,99874,637182
32044010416691,407,442
32044091923490,395,426
32044091921460,225,255
32044077079150,112,113
HNVDD1,490,4161
HNDFJC,11149,63111
32044022678411,591,2530
32044022678445,130,851
32044022678619,350,2937
32044022678668,112,1205
32044022678270,881,5662
32044022678502,1430,12568
32044022678775,1072,5402
32044100902576,163,172
32044085125672,7129,26047
32044085125797,3691,14384
32044088800842,10945,79260
32044103001913,131,147
HNWA8J,233,1364
32044091924050,196,228
32044054173703,1037,3464
HNHK6S,261,3008
HNHJY6,579,3407
HNHK6F,305,2594
32044096580337,992,7046
32044096295043,140,754
32044096580477,173,1407
HXHEJM,126,140
AH3Z54,300,1965
AH3ZBH,175,1295
AH3Z4Z,375,3079
AH3ZAD,363,2158
AH3ZCA,2658,20375
HNI12K,642,4997
32044024120479,335,2474
HWRHNT,3061,31211
HWRHSJ,106,835
HN1W7S,3297,25121
HWRM6T,567,4212
32044015708076,1111,10237
32044097745186,744,7384
AH5ISF,618,2067
AH5IVM,629,3202
AH5IZA,6417,48095
HNFHLI,259,1589
32044024058679,211,1581
32044033405127,131,191
32044088793112,161,791
32044088791066,2948,23905
32044088791603,13714,106281
32044088787148,138,1201
HX5SX4,126,711
32044019844141,103,1056
32044015225162,548,611
32044015237563,420,476
HL1M5T,104,104
HNEUVH,116,435
HNEUX4,133,758
HNEUU9,1173,4848
HNEUWF,137,802
AH3YVH,1087,7426
AH3YTJ,5340,25416
HN6JD5,1409,7795
HN6JEA,2100,13780
32044085138741,3568,31487
32044085138568,8776,69193
32044085139558,219,1967
32044031543218,1578,13431
32044031543234,1155,10228
32044080809411,159,187
HW2B9W,417,3251
HN3E2H,108,109
32044072036106,267,2346
32044085170207,440,3540
32044085170512,157,1168
32044085171593,330,4307
AH51N2,1058,4280
32044095337663,484,484
HX6V1P,357,1796
32044102899820,162,174
32044091974006,267,271
32044036364354,544,685
32044058216110,152,161
HNJTPX,15333,107570
AH6JVC,279,1840
HWRS21,211,1979
32044018821538,253,273
32044086654696,461,1739
32044100146612,440,468
32044100146448,609,648
32044022553192,1563,14274
HNVAPB,407,577
HNVAP6,367,526
32044054100326,19014,140687
HWGZEZ,350,2726
32044091964627,133,140
HN3SJB,14789,104319
32044091892059,101,106
32044091891648,631,674
32044034948927,2905,17977
32044086908811,232,581
32044009869439,147,724
AH21AA,6301,35059
32044009536863,785,7300
HW3FPF,1148,5325
AH46VS,819,9530
32044014628317,22236,154601
32044014626147,401,466
AH432Y,257,1738
32044013707682,395,395
32044024255754,542,4527
32044102849411,1155,6707
32044102849890,2576,10137
32044091957464,131,147
AH526A,153,1411
HNPIQE,1292,6660
32044019492750,916,3053
32044055059604,9285,56284
32044009915158,1307,9853
HN3U8X,291,964
HN4Q3F,112,119
32044022670822,734,5057
LI366G,730,730
32044091726877,2001,12135
32044089547228,676,722
32044009601444,112,1098
HWPMIP,889,1506
32044089049456,183,1289
32044034239525,140,143
32044085105690,231,1503
32044091921965,438,490
32044091921734,494,639
32044085110609,231,2162
32044085106466,947,7856
32044085110369,123,664
32044085111045,123,864
32044085105997,499,1461
32044085110021,2831,20985
32044085110625,2034,12623
32044085106631,478,2966
RSMKR1,212,1136
32044085118800,203,1665
AH5IF4,209,1560
HXQ4DL,166,1513
HXHGSA,344,357
AH6IEC,263,2323
AH6IGS,150,1025
32044090872276,770,6920
HNI12D,303,1616
HWRTHE,530,2775
HWSQDG,669,720
32044106383102,218,703
AH3W3J,2431,21478
AH3MCG,284,1221
AH6E9W,1704,6905
AH51EV,125,914
32044080866718,7627,67454
32044102908902,145,169
32044102908985,252,268
32044102909041,336,384
32044090851130,2239,3059
32044019013671,7399,64436
32044106427784,299,303
HWRGWP,722,1651
HWRH3N,191,1449
HWRH4A,597,6206
32044085249068,232,1617
32044081042426,469,3741
HW2M82,1648,9632
HW2M7C,940,6131
HWNZHB,609,2987
32044098628175,873,5931
32044098627847,2746,15514
32044098627912,933,7176
32044098628787,1689,14178
32044102932886,210,227
HXQ2Y6,13660,116713
HXQ2ZG,685,4448
32044085090355,5313,25563
32044085090884,3762,17865
HN69HU,3236,23516
32044004541736,108,108
32044093611564,123,137
32044093608537,311,341
32044004567657,180,753
AH4AJW,1497,8570
HN25DK,3294,24517
HN25FJ,5095,39652
HXQ2RD,4968,36869
32044102917705,230,249
HXQ2RJ,15068,111707
32044102916897,969,1266
32044102917036,862,989
32044023399207,6339,47207
HNYGEI,102,110
AH5JCT,13471,110899
AH6I6S,400,3266
HXG95W,1245,8193
HXG94N,251,1493
HXG95B,8246,34078
32044073501181,28532,204636
AH4UJN,502,2145
32044092629864,310,1894
HXJUMY,1687,8691
HN45E9,2824,25688
HNHUCS,863,5615
HWP9F5,650,801
32044031660897,3653,3655
32044084965433,131,973
HW2JOC,8383,39741
AH5AG6,212,1657
32044091895284,352,377
HXIHID,208,941
HWBN2Z,640,3017
32044085076602,8138,57274
32044085078764,9743,84175
HXJG7P,230,924
HNYM55,240,255
HNYM58,243,250
32044024407868,22534,142732
32044092738210,1068,1172
32044024411639,389,511
32044098647118,15658,142564
32044098629827,329,3232
32044098629306,10791,75872
HL0NL7,17696,161984
32044014827224,265,335
32044019207653,16645,66142
32044019207620,20243,150056
AH3YRM,735,7436
HN1LXQ,234,328
HN263R,4780,29990
HN264Y,5627,26802
HN261P,2898,12361
HN264X,3385,15900
32044102938420,180,187
32044102938362,252,275
32044102938453,130,143
32044102938586,232,437
32044090859422,212,219
32044009645110,233,2207
HNKWE8,460,3526
32044091868455,3888,3897
32044091869271,2159,2161
HN2E45,13169,90415
HXIIQK,155,1132
HWRHX6,687,5264
32044085968477,118,810
HWP4QL,477,2230
HN3SUB,156,660
32044000061721,123,158
32044081856767,23893,138333
32044055045579,864,5645
HNUJ2Y,106,529
32044098623655,109,807
32044040633836,118,119
HXJVEQ,4908,52669
HXJVFM,23512,137434
HXJVF7,855,6206
AH3SAA,1069,3267
32044081738411,1059,2989
AH3PXE,102,843
32044085148708,2309,17543
HXJGAZ,104,423
HNEVC7,174,2155
32044011982998,3426,25541
HW22HX,1369,8996
HXJW25,126,1256
32044083565325,973,3769
HWBN4C,503,1409
HN3916,353,3783
HN26T3,16475,113253
32044024276461,1344,6054
32044029748274,119,125
32044029763372,203,215
32044092635994,102,634
HWXRI6,184,1183
HX3K9I,130,668
HN4FDF,105,109
HN4FFH,195,580
32044098647399,28211,246982
32044089388573,110,955
HWE6GY,203,210
HN1GVY,2204,11700
32044085170074,237,871
32044085169886,1029,5547
32044085171312,468,2889
HXKW8J,2536,15725
32044105205124,634,6093
32044048209019,133,708
AH6RGY,325,1899
AH6RL2,158,1263
AH6RTQ,3195,15432
HW42LD,2662,12843
32044107258311,102,652
AH3QSP,649,5020
HXGH2I,292,341
32044098648645,52920,578351
32044090839044,426,453
HNJYJJ,128,211
32044011286812,174,1389
HXQ4KL,131,569
HN1R1Q,107,114
32044020766895,201,209
32044020772844,236,237
32044020775896,173,173
HW2PRJ,1090,3548
HNFGAD,756,5864
32044018759977,367,373
32044097013783,122,123
HW23PQ,113,1021
HXJURB,15415,84364
HXJUR6,14301,101099
AH6HI3,168,1071
HN3RYG,214,350
32044021093174,4374,29018
32044102854999,2287,11238
AH5GYN,233,1809
AH5GWC,779,5569
32044005285077,966,7492
HNLAUR,518,3055
HNLAXT,121,1099
HNLAY4,400,2321
32044069753374,267,1500
32044069752053,116,1003
HXJVSZ,4416,32267
HXJVXX,2558,17276
HXJVXL,16251,66294
HXKEVJ,1658,10822
HXKIJ1,198,207
HXHEJR,108,116
HW20QE,738,6692
32044012271680,250,1679
HWT5AH,1514,12471
HWT5AQ,2304,16369
32044041914607,878,4485
32044009991217,2638,8909
HN2EI8,3808,17241
HNZX4R,145,931
32044098638760,208,2163
32044037270113,191,1017
AH3X6W,1145,7153
AH3XWM,1553,10167
32044106503402,391,2865
32044049941420,463,3461
32044079215620,152,910
32044102902244,335,484
32044098627284,1284,8634
32044098627797,3202,16398
32044099904351,6334,43200
32044099904526,3357,22280
32044099904021,120,896
32044083457630,284,2261
AH3Y99,965,5231
32044059844308,20190,188670
32044106262017,105,124
AH55RE,353,2758
AH652R,293,1726
HN39JA,119,1018
HN28HC,1414,7403
HN5JPG,466,2045
32044022168363,305,2548
32044022172662,179,730
HNI1HP,313,2347
HNT4XX,862,7813
32044106318819,121,414
32044106318876,157,203
32044080862857,181,1680
32044102937729,438,473
32044102937661,461,1247
32044102937406,406,455
32044102937562,382,405
32044092904424,213,303
HX7DJ4,5859,56845
32044103132213,202,206
32044074315987,749,7306
32044010680486,226,1987
AH3CVL,8618,30189
32044032879041,103,106
HWSLQB,720,2130
HXJTRY,142,911
HXJTVB,291,2128
32044077087641,102,103
32044077080992,570,708
32044077081578,419,525
HNVD2X,1169,12228
32044080869308,210,1165
HWNNF4,2008,18442
HWMK42,135,146
HWSJD5,187,1352
HWSJC2,2050,4141
HWSJCE,3562,5045
32044077904332,246,1406
32044021944673,272,2327
32044096580402,227,1791
HN57RE,2204,16580
AH6MDW,29921,182776
32044103196069,152,157
32044106228737,108,111
32044029748050,211,212
32044029748068,301,354
32044085212082,857,4307
32044091899500,586,625
32044091897629,634,651
32044091898643,1242,1288
32044085139061,831,5924
32044037761525,1007,10112
32044070918420,796,927
32044097742571,24560,218872
HXJA8B,4257,26867
HX7AQX,2217,15273
HXPFVA,140,156
32044091895045,493,495
HNR56W,9632,48643
HN27XV,10825,89862
HN27YF,4792,41196
HN1S5V,9409,87450
HN8JKM,3381,23004
AH5UK9,1061,11021
32044080704661,133,138
32044098156938,2750,23645
32044020187670,536,561
32044020184222,796,7471
HXGZQ4,139,149
HXGZTW,206,212
HW2IWV,11966,108969
AH3JST,605,655
HNGDU1,251,1898
AH44FB,1102,6317
32044081837882,220,1722
32044097718019,653,5215
32044097718514,103,674
AH3LNC,234,1177
AH3LP6,120,947
32044102935848,748,764
32044102936655,289,337
32044102936168,303,340
HWS382,19722,165375
HWSNCT,156,169
32044080808595,144,148
32044080808207,322,373
32044099890428,189,1357
32044099890816,153,824
32044099890840,236,1253
AH5HJM,617,3442
AH5HJQ,7145,37231
HN31BK,12105,48425
32044092702802,260,733
HWA4Y5,272,2565
32044020582037,399,3477
HN1CPV,124,128
32044073502635,35225,262779
32044018766253,789,921
32044004452132,628,698
32044009584780,253,1805
WL1AQP,170,177
YL123I,712,771
32044092884998,1317,11008
32044092888635,209,1146
32044092886654,340,369
32044092890144,106,114
32044092886597,644,730
32044092889831,498,4171
32044089555361,381,417
32044089556062,412,447
32044089554935,128,133
HW28V6,132,136
HL0CUQ,982,9504
AH3SKK,418,4222
HWEYCH,363,2400
32044081382442,1107,7976
32044081383812,1817,9496
AH3N1G,234,1365
AH3N7D,224,1574
32044089053870,121,728
HN4RXV,101,1080
32044085114478,2199,13531
32044085114585,2693,12204
32044019025436,212,530
TZ1XDE,101,716
32044085168102,526,3203
32044085169506,1177,8489
32044085169027,217,1535
32044102855590,1586,11953
32044050502103,1450,9916
32044081038341,766,1987
32044080870603,572,5668
32044080870777,160,1711
32044080872104,214,959
HW5N53,165,365
32044079386678,288,1946
32044020706297,1134,10969
HXJHBQ,22001,187934
AH5IRI,352,1942
AH5IR5,5917,29117
AH5IRR,1540,8335
AH5IRL,1995,5962
32044010691574,1061,8413
32044010688208,3309,17467
32044102876117,4507,30429
32044102876349,1221,6538
32044102876257,885,3605
32044092017342,193,203
32044085164762,348,1755
32044085166189,223,1295
32044085167039,2705,14153
32044085166536,16338,92714
HWRHGE,119,1176
AH539P,260,1351
32044009709288,273,1243
32044090393638,185,185
32044106215833,111,118
32044085223303,192,1107
32044085134120,757,2493
32044085135192,5891,40834
32044106228802,169,204
32044106229024,159,168
HN6SIV,194,208
HN6SJQ,117,143
32044010127074,4120,32767
32044100906601,18365,122284
HWK7MQ,163,1363
HN4D7P,226,251
32044085087401,289,2066
32044085085561,828,5645
32044085085611,9221,64870
32044085086346,162,1586
FL3TIN,248,1619
32044040706277,110,110
32044040531790,106,107
HXHFS4,382,432
AH64NF,104,706
HWT66N,104,735
HNNQIQ,622,4690
HNQKIM,5544,34797
32044092617554,212,1123
32044092617471,410,2330
HW3PY5,104,699
32044085084549,429,1954
32044029030467,242,1710
32044085083855,197,951
32044085084432,259,1626
32044085084861,105,758
HXQ2NP,3510,17068
AH6928,269,1633
32044088819867,144,328
32044079421731,419,2815
32044021238746,119,635
HXKM2U,305,1881
32044090309899,114,602
32044085127447,341,852
32044085127934,435,2683
32044085125987,6749,53515
32044088798285,995,5498
32044088797089,1067,9016
32044088799713,445,2070
HNG9MJ,872,4783
AH5V5V,143,1186
HN5X8S,1407,7966
32044102900685,166,197
32044102902822,389,450
HN6VFX,143,1527
32044021941984,613,4444
HW2ASZ,330,3187
32044019280072,968,7549
32044092722065,924,9788
HXJTXJ,705,4840
32044089599559,176,181
32044081742843,700,5562
TZ1UE1,131,138
HNAWHK,868,4721
32044017060484,525,3577
32044082270810,1000,7133
32044085089050,150,1089
32044085088524,195,1523
32044085089456,367,2764
HW54SN,148,166
32044081376808,397,2640
32044080595861,384,402
HW20VH,164,1001
32044091900563,424,456
32044091900027,219,237
32044106296767,145,146
32044106296833,198,199
32044106296981,211,227
32044106297013,296,319
HL0LMP,134,1092
32044091958371,155,162
32044091958546,113,115
32044091961086,177,204
32044085215085,171,1079
32044021060835,1345,3614
HW22L5,158,688
HW22LE,674,4745
HNJUBT,151,227
32044091882142,178,194
32044092014133,272,272
32044085099273,315,958
HWDEW1,239,1383
HN1KKQ,8185,37818
32044081385312,1443,8926
HN2X7W,369,2026
32044052776531,2430,12956
HWSHPE,929,1620
HWSHR3,5947,45233
32044058149758,482,1531
32044092722651,163,193
32044020998464,413,2054
HN1T45,1323,11429
32044043338938,259,527
32044031563760,7639,66641
32044095336475,101,103
32044108363078,171,1045
HW24E8,176,188
HXJUY3,1849,11780
HXJUXV,539,3151
32044011712049,1880,10736
HNJMLD,1789,14057
HNAJS7,6775,57597
HW20FR,216,248
HNAJRT,5015,23996
32044011791019,146,1525
AH5LZY,154,785
HWBF2D,174,1124
32044020508743,2352,16112
32044022394159,3194,20951
32044105314322,114,1091
HNFHAJ,219,1486
HNFHAP,229,1402
HN5K2Y,205,1134
32044019960780,1184,10490
HNU773,1044,6399
HW2ANM,394,2226
32044015504053,1563,16162
32044011008117,353,2249
HN6MH3,15519,119603
32044082534702,243,1620
32044082534462,275,1660
32044038417408,103,550
HWSJ3G,1638,11045
HWSJ3P,121,486
HWSJ5S,8543,23709
HWSJ7A,1049,2771
HWXRKJ,216,2175
AH5KMW,738,3658
AH5EIG,103,915
32044088789326,7522,63738
32044088789565,3213,30401
32044051111599,5597,49869
32044103153409,153,153
32044038404745,16484,166639
32044059437277,146,146
32044091918698,371,394
32044102873593,177,179
32044102874278,111,125
32044079352415,369,3705
32044079351961,122,572
HNMI8G,1158,10218
HN21TI,808,7764
HN21TE,417,3576
32044102905346,258,298
HWRH6R,2234,17089
HWRH7S,642,2410
32044089220925,407,452
HXDGN8,382,426
AH48BL,9339,105982
HN1GHG,150,1062
32044057955544,102,786
HNP83D,102,105
32044055349054,1273,9323
HW3DDK,725,4474
32044055313134,113,114
HX25XZ,103,103
32044024422172,20410,195046
32044012578787,20093,176463
32044037692498,119,825
32044091993873,189,194
AH58TS,324,1776
AH58TH,516,4176
32044051103828,881,5832
AH3YU5,397,2216
AH3YUF,169,1020
AH3YVV,1125,7029
32044081779381,262,2242
HNZM24,176,1532
32044106464027,647,1063
32044079971198,340,346
32044057040081,12762,111415
32044057037822,9694,76379
32044086660883,238,528
HN25Z7,5990,40439
HN25U8,11448,78943
32044085188894,135,1208
32044024067639,748,3582
32044022674907,124,861
32044022675631,110,1086
32044050967470,423,3017
AH41PW,114,683
HWXWY2,174,2389
32044081359663,5025,31666
32044009820556,174,513
32044103135695,520,588
32044103135034,561,804
HXIJTG,6834,50354
32044038401048,17480,113694
32044038401477,4042,9027
32044038401923,5210,13773
32044038402244,2217,16145
32044048601785,1858,14403
32044095139234,12607,96507
HWMSHI,140,757
HN1TEP,130,1331
32044037739356,1799,7510
HWXNBZ,125,774
32044085146033,135,1111
32044025985896,6030,47668
32044052881059,225,1369
32044052888682,494,4410
32044105204168,170,1265
32044097773477,387,4167
32044106419716,208,869
32044106419435,149,149
32044085121531,309,2186
HNXDJW,139,1407
AH6EFC,234,1824
32044019036185,286,2191
32044085160703,205,2301
32044085160869,138,755
32044085161495,105,722
32044079969176,160,164
HNPWN9,165,909
HN6BMA,628,3637
HNYJ5N,272,318
32044018690727,4273,35189
AH63XZ,223,1313
HNFBI9,1677,13995
32044022604045,169,356
HN39YH,3008,20651
HXPP6V,14002,100934
HXPP8A,8525,51108
HXPP75,10178,99434
32044015595069,5452,42018
HNNIV8,344,2748
HN8WCH,1370,7624
AH5Q3K,183,1450
32044081704025,202,1971
32044081708109,289,2586
32044024167561,389,1017
HW2BY2,6341,38478
32044094025301,792,6192
32044094025327,295,2549
32044108732025,104,327
32044098613920,177,904
HNT8YY,23055,225259
AH3H1X,277,2102
32044052964012,582,1750
AH442P,11878,73017
AH4441,320,2052
32044086753001,131,1005
HNUNUX,16733,127161
32044019265529,311,2855
32044085075059,2816,18998
32044011865375,199,218
32044081365298,109,555
32044081362121,199,1525
AH6GYS,159,1161
HNE4LG,2471,20993
HNE4Q4,2090,16761
HX7A9K,183,938
32044069663029,536,4093
32044059182618,35840,331758
AH63HT,147,960
HS1HVN,180,180
HS1NFJ,214,304
HS1IAK,151,154
32044085485068,102,545
AH6I4D,106,744
AH3X1X,727,1700
HWSM9F,2323,6084
32044105549018,9010,89099
HW3J3I,195,1340
32044016920340,749,5729
32044016941262,189,202
32044095143723,1390,10398
AH4BGC,183,910
HW2K5U,10569,81775
HN3HBF,1681,7827
32044004576377,16965,68885
HW20YD,446,474
HWSJN6,401,1473
HNPMG3,182,1549
32044098633431,445,3882
32044098633068,350,2449
32044089601652,142,152
AH58MS,107,273
HL13KQ,141,1068
HWE7TW,246,1830
32044106217912,325,867
32044085136968,2871,19494
32044085137974,1279,6406
32044085137404,694,4222
32044085137750,160,1870
32044085137941,511,4128
32044099696577,751,7047
32044013690003,106,990
HN28WK,290,1374
HW2BPO,1716,9755
32044038399333,170,845
32044048227441,295,3315
HNX6D1,158,1040
HNX6EM,170,922
HNFYSL,834,5619
HNFYS5,682,5325
HNFYSU,813,6436
32044094022779,177,1626
32044020904496,919,7255
32044020889275,1228,9009
32044091886143,672,684
32044091887232,121,122
32044102972320,180,197
32044079316766,157,1136
32044079316618,8641,37497
32044079313813,125,670
32044019613025,161,528
HW4I87,3281,17106
32044024131112,607,3502
32044015718562,713,2284
HNNB6Q,127,1251
HWRHPN,494,3958
HWRHNF,121,1206
32044069678472,133,974
HN4E5K,153,154
32044005046321,137,861
32044081375560,627,5733
32044081374589,1343,10597
32044092715044,154,176
32044024477861,247,1223
32044093294759,369,382
32044038408852,2291,19960
32044038408860,1713,12083
32044038409017,164,733
HN4NED,143,159
AH3YI2,1468,13851
AH44C7,1179,6823
HXJTQW,5115,34028
32044098909351,42419,302286
32044098909344,44172,310431
32044098910581,49500,331652
HJ1A8E,215,215
HXJ985,16401,115085
32044092864594,221,2014
32044024283038,937,5763
32044102922531,155,157
HXJUZU,673,2982
HXJUZT,867,5406
32044091875385,204,239
32044024296097,494,2806
HN1CE9,6900,42969
HN1E6H,116,523
32044106232101,109,894
32044098626518,191,1297
HNDFIT,40913,231592
HNDFIR,29872,163979
32044092550540,288,1573
32044106225741,118,118
HN7SAS,2541,19555
HW22VZ,3304,24619
AH226H,727,6991
32044081783748,4650,34225
HNL3XI,138,143
HN68AA,26689,100574
HW2ETX,9140,76733
32044043850973,473,1191
32044089552251,153,159
32044089553457,140,151
32044028044360,150,159
HNFH4E,791,838
HL5AY0,233,272
FL28XI,424,1601
FL28XD,154,667
32044083927152,278,2572
HN4RMX,467,476
HWRL98,369,3551
HW26U7,319,347
32044085081941,150,726
32044085082774,1778,8024
HWWJ8R,191,1266
HWWJAP,519,540
32044087038022,119,119
HNXK91,184,1206
32044005750260,128,154
32044005760491,1134,1303
HNU81G,314,3100
32044069689354,128,1201
32044069682185,4157,36065
AH4GGG,179,960
HN7UW6,106,118
HNV19N,112,959
HXJVPH,1162,8438
HXJVSM,738,4465
32044093837748,103,785
32044085200855,132,505
32044080263189,124,836
32044069666113,2233,8929
32044069671907,388,1933
HNJWVS,220,1348
HWXS1D,322,2749
32044085101160,163,2368
32044085101145,139,1275
32044085102507,177,1763
AH45ID,240,2198
32044079372207,522,2678
32044018413070,147,1440
32044051079655,1583,13280
HWRSKA,610,2428
32044025675562,696,1271
32044025675752,37537,219588
32044089571673,206,231
32044089571640,120,138
32044089571806,119,122
HNUSL5,196,2081
32044032833881,204,216
32044032840118,159,164
HXK2FY,167,775
HXK2GX,197,1080
HXK2GY,143,781
32044085095008,202,1566
32044085094621,149,1045
32044085094647,327,2275
32044085094936,267,1831
HNS7CZ,110,254
HN892V,353,358
AH6L27,337,2819
FL2R3C,1103,4263
HXDSIJ,1916,11487
HWSGK8,4077,18828
32044085080265,298,2728
32044052831534,154,1197
HNSZQW,124,1618
32044052831799,1533,7909
HNSZQT,238,2241
HN2XVM,995,4142
